exp,run,semilla,algoritmo,grupos,centros,tiempo_ms,coste
4,8,23355,sa,200,10,648.00,4816.53
4,8,23355,sa,300,15,674.00,6997.82
4,8,23355,sa,400,20,842.00,9426.55
4,8,23355,sa,500,25,1012.00,11606.75
4,8,23355,sa,600,30,1262.00,14213.55
4,8,23355,sa,700,35,1378.00,16618.90
4,8,23355,sa,800,40,1706.00,18940.88
4,8,23355,sa,900,45,1705.00,21329.92
4,8,23355,sa,1000,50,1944.00,23327.30
4,8,23355,sa,1100,55,2097.00,24861.34
4,8,23355,sa,1200,60,2421.00,27023.49
4,9,28174,sa,100,5,464.00,2541.14
4,9,28174,sa,200,10,681.00,4938.40
4,9,28174,sa,300,15,792.00,7140.68
4,9,28174,sa,400,20,912.00,9570.84
4,9,28174,sa,500,25,1095.00,11890.05
4,9,28174,sa,600,30,1241.00,13849.70
4,9,28174,sa,700,35,1375.00,16156.68
4,9,28174,sa,800,40,1635.00,18416.22
4,9,28174,sa,900,45,1809.00,20658.67
4,9,28174,sa,1000,50,1883.00,22510.24
4,9,28174,sa,1100,55,2112.00,24554.42
4,9,28174,sa,1200,60,2434.00,26862.05
4,10,11799,sa,100,5,460.00,2580.57
4,10,11799,sa,200,10,529.00,4670.16
4,10,11799,sa,300,15,776.00,6817.21
4,10,11799,sa,400,20,905.00,8886.22
4,10,11799,sa,500,25,1059.00,11209.47
4,10,11799,sa,600,30,1105.00,13215.91
4,10,11799,sa,700,35,1372.00,15677.87
4,10,11799,sa,800,40,1568.00,17846.94
4,10,11799,sa,900,45,1810.00,20138.93
4,10,11799,sa,1000,50,1936.00,22208.47
4,10,11799,sa,1100,55,2075.00,24303.61
4,10,11799,sa,1200,60,2393.00,26581.11
